Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Full_Net_Return,Bench_Return,Combined_Regime,DDH_State,Adjusted_Gamma,VIX,Hedge_Payout_bps,Hedge_Cost_bps,God_Mode,Active_Securities
2023-05-01,1.0639687073495188,1.0744464487880905,1.058756780833001,-9.276117416322642e-05,62.58647155761719,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0600306019944146,16.079999923706055,0.0,0.14287039568279952,False,82
2023-05-02,1.0620941662339078,1.0725534475833907,1.0568762971937293,-0.0017761242934303061,61.99326705932617,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0587653009972073,17.780000686645508,0.0,0.14311132636055687,False,82
2023-05-03,1.0524999806151172,1.0628647804300089,1.047314147773039,-0.009047557832529926,61.917945861816406,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0581326504986035,18.34000015258789,0.0,0.1441614519307074,False,82
2023-05-04,1.0632852769359937,1.073756288094704,1.0580313416129694,0.010233026893333722,62.426395416259766,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0578163252493018,20.09000015258789,0.0,0.14141008960720358,False,82
2023-05-05,1.068622109862041,1.079145677035899,1.0633266892955697,0.005004906257812437,63.15141677856445,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0576581626246508,17.190000534057617,0.0,0.14214571686926264,False,82
2023-05-08,1.0796782191599477,1.0903106645872165,1.0743128210727424,0.010331849926997318,63.170230865478516,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0575790813123254,16.979999542236328,0.0,0.1413962579398691,False,82
2023-05-09,1.0694723224885212,1.0800042623786128,1.064142294684962,-0.009467006432656104,62.58647155761719,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0621731220673925,17.709999084472656,0.0,0.14422249817510022,False,82
2023-05-10,1.0669532623891196,1.077460395101888,1.0616205870248177,-0.0023697090818956307,62.567630767822266,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0646374439171629,16.940000534057617,0.0,0.14319647684882697,False,82
2023-05-11,1.0702076381832526,1.0807468193086098,1.064843531309314,0.0030358720656771844,62.294578552246094,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0610687219585815,16.93000030517578,0.0,0.14242475950829084,False,82
2023-05-12,1.0639775971788454,1.0744554261625983,1.0586295045367102,-0.005835624286474549,61.352996826171875,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0592843609792908,17.030000686645508,0.0,0.14369569695616208,False,82
2023-05-15,1.0732695307109645,1.0838388647139359,1.0678596088055123,0.00871891840275285,62.82185745239258,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.063184251635343,17.1200008392334,0.0,0.14162234915089006,False,82
2023-05-16,1.0752539167603286,1.0858427925823364,1.0698187372221952,0.0018346310699721197,62.228660583496094,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.064953828433731,17.989999771118164,0.0,0.142595532662481,False,82
2023-05-17,1.0629619958952508,1.0734298234498445,1.0575736662742996,-0.011445930531830285,62.426395416259766,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0612269142168655,16.8700008392334,0.0,0.14451120810619725,False,82
2023-05-18,1.0671896086008825,1.0776990688017432,1.061764740318835,0.003962914526134164,62.10625076293945,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0593634571084327,16.049999237060547,0.0,0.14229324688210293,False,82
2023-05-19,1.0624997984430429,1.0729630743737362,1.057083601907841,-0.004408828277334239,62.24749755859375,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0584317285542164,16.809999465942383,0.0,0.14348976458876983,False,82
2023-05-22,1.075601988915805,1.086194292479646,1.070103901490192,0.01231719001113253,62.78419494628906,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0579658642771081,17.209999084472656,0.0,0.14111895388793294,False,82
2023-05-23,1.0698630780705702,1.0803988660399582,1.0643790386780583,-0.0053498195868285255,61.75788116455078,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0577329321385542,18.530000686645508,0.0,0.1436255134421238,False,82
2023-05-24,1.0616932734721167,1.0721486069134767,1.0562359064818119,-0.007650594290507735,61.24942398071289,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0617957405228367,20.030000686645508,0.0,0.14395851101961954,False,82
2023-05-25,1.0521420269262285,1.062503301688012,1.0467186666298818,-0.009010524820757775,61.11761474609375,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0640384582824847,19.139999389648438,0.0,0.1441560646557866,False,82
2023-05-26,1.0638755765244567,1.0743524008301297,1.058376781472166,0.011137772941242996,62.23808288574219,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0654362521234368,17.950000762939453,0.0,0.14128355866045195,False,82
2023-05-29,1.0680399839991421,1.0785578185191786,1.0625045449351698,0.0039000888296717552,62.23808288574219,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0614681260617185,17.950000762939453,0.0,0.1423021518243743,False,82
2023-05-30,1.0723079958951394,1.082867860904225,1.0667352579370224,0.0039818304985327615,61.46598815917969,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0594840630308593,17.459999084472656,0.0,0.14229056594202139,False,82
2023-05-31,1.0558564377334871,1.0662542912365118,1.0503539587315953,-0.015356480517112718,61.02345275878906,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0584920315154296,17.940000534057617,0.0,0.14508513998260833,False,82
2023-06-01,1.0575732647026392,1.0679880251588039,1.0520468335903996,0.0016117184542710082,61.983856201171875,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0579960157577148,15.649999618530273,0.0,0.14262726785745472,False,82
2023-06-02,1.0860082824140562,1.0967030649811376,1.0803182326710767,0.026872757160622936,63.1231575012207,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0577480078788575,14.600000381469727,0.0,0.1391186413905391,False,82
2023-06-05,1.0894796778668612,1.1002086460107683,1.083756006919566,0.0031821866414208535,62.95367431640625,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.057624003939429,14.729999542236328,0.0,0.1424039867926861,False,82
2023-06-06,1.0963955148076365,1.107192588668184,1.090635510943098,0.0063478347336559425,63.42445373535156,GOLDILOCKS,NORMAL_TRENDING,1.1750688910774605,13.960000038146973,0.0,0.0,False,82
2023-06-07,1.1087868587745775,1.1197059600004649,1.1029617559670277,0.01130189224562356,63.071163177490234,GOLDILOCKS,NORMAL_TRENDING,1.1750344455387303,13.9399995803833,0.0,0.0,False,82
2023-06-08,1.11011404203242,1.1210462130816221,1.1042819667586472,0.001196968783801609,63.51633834838867,GOLDILOCKS,NORMAL_TRENDING,1.1808403131113534,13.649999618530273,0.0,0.0,False,82
2023-06-09,1.1198172471411496,1.1308449733260926,1.113934195282586,0.008740728196685843,63.67736053466797,GOLDILOCKS,NORMAL_TRENDING,1.1837017623759325,13.829999923706055,0.0,0.0,False,82
2023-06-12,1.123971243946947,1.1350398778241624,1.11806636872507,0.0037095310117810534,63.904666900634766,GOLDILOCKS,NORMAL_TRENDING,1.1848743581134686,15.010000228881836,0.0,0.0,False,82
2023-06-13,1.1376861876034885,1.1488898833791275,1.1317092597989473,0.012202219345381286,64.67186737060547,GOLDILOCKS,NORMAL_TRENDING,1.1855960876003862,14.609999656677246,0.0,0.0,False,82
2023-06-14,1.1416668280470352,1.1529097243377262,1.1356689876210644,0.0034988914227146134,64.98442840576172,GOLDILOCKS,NORMAL_TRENDING,1.1860393292867744,13.880000114440918,0.0,0.0,False,82
2023-06-15,1.1555887082140388,1.1669687042706542,1.1495177280474538,0.01219434586780341,65.47694396972656,GOLDILOCKS,NORMAL_TRENDING,1.180519664643387,14.5,0.0,0.0,False,82
2023-06-16,1.1650427971719408,1.176515895120514,1.1589221491727189,0.008181188419981462,65.31593322753906,GOLDILOCKS,NORMAL_TRENDING,1.1835478723861483,13.539999961853027,0.0,0.0,False,82
2023-06-19,1.161448080403229,1.1728857783324338,1.1553463175437217,-0.0030854804453859155,65.31593322753906,GOLDILOCKS,NORMAL_TRENDING,1.1851002622540427,13.539999961853027,0.0,0.0,False,82
2023-06-20,1.14841809549557,1.1597274768569399,1.1423847867316965,-0.011218740749164837,63.78153991699219,GOLDILOCKS,NORMAL_TRENDING,1.1800501311270213,13.880000114440918,0.0,0.0,False,82
2023-06-21,1.1413181061061075,1.152557568256014,1.1353220977194876,-0.006182408146746246,63.4216194152832,GOLDILOCKS,NORMAL_TRENDING,1.183461533502279,13.199999809265137,0.0,0.0,False,82
2023-06-22,1.136539131682437,1.1477315314911234,1.1305682300303639,-0.0041872413993109744,63.345855712890625,GOLDILOCKS,NORMAL_TRENDING,1.1851982446149774,12.90999984741211,0.0,0.0,False,82
2023-06-23,1.1320951875843082,1.1432438243603922,1.1261476325574569,-0.003910066951720704,62.32292556762695,GOLDILOCKS,NORMAL_TRENDING,1.1800991223074888,13.4399995803833,0.0,0.0,False,82
2023-06-26,1.1310047680806607,1.1421426666333931,1.1250629416622087,-0.0009631871203110339,62.521827697753906,GOLDILOCKS,NORMAL_TRENDING,1.1775495611537443,14.25,0.0,0.0,False,82
2023-06-27,1.1394949131490855,1.1507164208758363,1.1335084830563715,0.00750672791842674,63.28901290893555,GOLDILOCKS,NORMAL_TRENDING,1.1821799245021236,13.739999771118164,0.0,0.0,False,82
2023-06-28,1.1462349868901136,1.1575228694542516,1.1402131472665586,0.005914966063693485,62.93857192993164,GOLDILOCKS,NORMAL_TRENDING,1.1845339543191873,13.430000305175781,0.0,0.0,False,82
2023-06-29,1.13986861935595,1.151093807263314,1.1338802259669924,-0.0055541556547984905,62.42711639404297,GOLDILOCKS,NORMAL_TRENDING,1.1797669771595938,13.539999961853027,0.0,0.0,False,82
2023-06-30,1.1468070968077602,1.1581006133907845,1.1407822515577757,0.0060870852429735075,62.929107666015625,GOLDILOCKS,NORMAL_TRENDING,1.177383488579797,13.59000015258789,0.0,0.0,False,82
2023-07-03,1.1713791173159025,1.1829146140208318,1.1652251809385146,0.021426463593171668,63.67736053466797,GOLDILOCKS,NORMAL_TRENDING,1.1761917442898984,13.569999694824219,0.0,0.0,False,82
2023-07-04,1.1787585986043585,1.1903667668985525,1.1725658935160759,0.00629982315662694,63.67736053466797,GOLDILOCKS,NORMAL_TRENDING,1.175595872144949,13.569999694824219,0.0,0.0,False,82
2023-07-05,1.1718138166615166,1.1833535941947402,1.1656575965554223,-0.005891606602967266,63.175357818603516,GOLDILOCKS,NORMAL_TRENDING,1.1752979360724745,14.180000305175781,0.0,0.0,False,82
2023-07-06,1.1572835802468555,1.1686802670489866,1.151203695930876,-0.012399782463785468,61.991416931152344,GOLDILOCKS,NORMAL_TRENDING,1.180686093144938,15.4399995803833,0.0,0.0,False,82
2023-07-07,1.142703740873879,1.1539568484653522,1.1367004529412288,-0.012598329071485241,62.55971145629883,GOLDILOCKS,NORMAL_TRENDING,1.1834790844459653,14.829999923706055,0.0,0.0,False,82
2023-07-10,1.145035875039028,1.1563119490002953,1.1390203350480443,0.002040891336686741,62.66389846801758,GOLDILOCKS,NORMAL_TRENDING,1.1849266824590237,15.069999694824219,0.0,0.0,False,82
2023-07-11,1.1688292814742123,1.1803396679287408,1.1626887408687916,0.020779616563868362,63.31743240356445,GOLDILOCKS,NORMAL_TRENDING,1.185694998788256,14.84000015258789,0.0,0.0,False,82
2023-07-12,1.1810771772855357,1.1927081784579512,1.174872291353768,0.010478772225722705,64.66239166259766,GOLDILOCKS,NORMAL_TRENDING,1.1862260700854288,13.539999961853027,0.0,0.0,False,82
2023-07-13,1.2039042695766606,1.2157600671826259,1.1975794596411575,0.019327350261384324,65.5716781616211,GOLDILOCKS,NORMAL_TRENDING,1.186457787486754,13.609999656677246,0.0,0.0,False,82
2023-07-14,1.2101465776275693,1.2220638481784487,1.203788973214151,0.005185053503551046,65.24016571044922,GOLDILOCKS,NORMAL_TRENDING,1.1865843926652513,13.34000015258789,0.0,0.0,False,82
2023-07-17,1.2084517625851923,1.2203523429517855,1.202103062021764,-0.0014005039337463847,65.24016571044922,GOLDILOCKS,NORMAL_TRENDING,1.1807921963326258,13.479999542236328,0.0,0.0,False,82
2023-07-18,1.2057343453015248,1.2176081651107047,1.1993999209129296,-0.0022486766686112608,64.61504364013672,GOLDILOCKS,NORMAL_TRENDING,1.177896098166313,13.300000190734863,0.0,0.0,False,82
2023-07-19,1.2034839804287085,1.2153356391149936,1.1971613785167552,-0.0018663853124740901,64.51085662841797,GOLDILOCKS,NORMAL_TRENDING,1.1822639277959672,13.760000228881836,0.0,0.0,False,82
2023-07-20,1.2050120545070433,1.2168787613474528,1.1986814247324458,0.0012697086983995004,64.04674530029297,GOLDILOCKS,NORMAL_TRENDING,1.1786319638979836,13.989999771118164,0.0,0.0,False,82
2023-07-21,1.2069418983619133,1.2188276099012283,1.2006011299941604,0.001601514148885085,63.885738372802734,GOLDILOCKS,NORMAL_TRENDING,1.1768159819489918,13.600000381469727,0.0,0.0,False,82
2023-07-24,1.20026017448856,1.212080085807788,1.1939545091058268,-0.005536077488420964,64.72869873046875,GOLDILOCKS,NORMAL_TRENDING,1.1816346645523679,13.90999984741211,0.0,0.0,False,82
2023-07-25,1.2321999005314144,1.244334347596651,1.2257264371752725,0.026610668854745913,65.30646514892578,GOLDILOCKS,NORMAL_TRENDING,1.184080577570036,13.859999656677246,0.0,0.0,False,82
2023-07-26,1.2323068959162076,1.2444423966496294,1.225832870451026,8.68328140157957e-05,65.67584991455078,GOLDILOCKS,NORMAL_TRENDING,1.179540288785018,13.1899995803833,0.0,0.0,False,82
2023-07-27,1.253086892039008,1.2654270298307992,1.2465036971579029,0.01686267941181198,65.03179168701172,GOLDILOCKS,NORMAL_TRENDING,1.1772701443925089,14.40999984741211,0.0,0.0,False,82
2023-07-28,1.276011478230934,1.288577372555832,1.2693078471538806,0.01829449045997401,66.755615234375,GOLDILOCKS,NORMAL_TRENDING,1.1761350721962545,13.329999923706055,0.0,0.0,False,82
2023-07-31,1.2863706469941245,1.2990385562477225,1.279612593173359,0.00811839778867234,66.80297088623047,GOLDILOCKS,NORMAL_TRENDING,1.1755675360981273,13.630000114440918,0.0,0.0,False,82
2023-08-01,1.2898978149026712,1.3026004589685816,1.2831212308156745,0.002741953041907943,66.01683044433594,GOLDILOCKS,NORMAL_TRENDING,1.1752837680490635,13.930000305175781,0.0,0.0,False,82
2023-08-02,1.2546573253302145,1.2670129284208045,1.2480658800488624,-0.027320373106544046,64.31195068359375,GOLDILOCKS,NORMAL_TRENDING,1.1751418840245318,16.09000015258789,0.0,0.0,False,82
2023-08-03,1.2509214331715575,1.2632402459770475,1.2443496147064235,-0.002977619532627079,64.8139419555664,GOLDILOCKS,NORMAL_TRENDING,1.1806022657787534,15.920000076293945,0.0,0.0,False,82
2023-08-04,1.2590028343131558,1.2714012310679088,1.2523885595435424,0.006460358682246595,64.56768035888672,GOLDILOCKS,NORMAL_TRENDING,1.1778011328893767,17.100000381469727,0.0,0.0,False,82
2023-08-07,1.2651285723849697,1.2775872941278483,1.258482115547398,0.004865547483183918,64.52033233642578,GOLDILOCKS,NORMAL_TRENDING,1.1818737081959283,15.770000457763672,0.0,0.0,False,82
2023-08-08,1.2474532264951337,1.259737885126201,1.2408996285385565,-0.013971185439686394,63.639469146728516,GOLDILOCKS,NORMAL_TRENDING,1.1838795818783225,15.989999771118164,0.0,0.0,False,82
2023-08-09,1.252205555671821,1.2645370142472856,1.2456269909636897,0.003809625143252353,63.828895568847656,GOLDILOCKS,NORMAL_TRENDING,1.1849663359594107,15.960000038146973,0.0,0.0,False,82
2023-08-10,1.2472911716148212,1.2595742343633,1.2407384250268645,-0.003924582537379903,63.92361831665039,GOLDILOCKS,NORMAL_TRENDING,1.1799831679797055,15.850000381469727,0.0,0.0,False,82
2023-08-11,1.2362314468304336,1.2484055957209466,1.2297368034147707,-0.008866995162058985,62.853328704833984,GOLDILOCKS,NORMAL_TRENDING,1.1832177220288453,14.84000015258789,0.0,0.0,False,82
2023-08-14,1.2259555806926312,1.238028535001287,1.2194973547148773,-0.008326536760923172,62.53129577636719,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0611979749129807,14.819999694824219,0.0,0.14405663573020533,False,82
2023-08-15,1.2150286403392394,1.2269939884232508,1.2086105551296915,-0.008927284297169423,61.69779968261719,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.05934898745649,16.459999084472656,0.0,0.14414395694046936,False,82
2023-08-16,1.208640943707029,1.2205433870897666,1.2022393340438586,-0.005271525272381264,61.091617584228516,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.058424493728245,16.780000686645508,0.0,0.14361420878824308,False,82
2023-08-17,1.2061358628682997,1.218013636738551,1.1997303466070888,-0.0020869284224219833,61.262107849121094,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0626330171414178,17.889999389648438,0.0,0.14315589897154393,False,82
2023-08-18,1.1871305325625192,1.1988211459124252,1.1808088103305787,-0.015771490927124817,60.68434143066406,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0600665085707088,17.299999237060547,0.0,0.14514631667366718,False,82
2023-08-21,1.1817291422016307,1.1933665637882647,1.1754193148233245,-0.004564240595177585,60.769588470458984,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0636371899165826,17.1299991607666,0.0,0.14351216691527946,False,82
2023-08-22,1.1941306225880417,1.2058901713613557,1.1877377859620808,0.010480065269820803,60.618038177490234,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0654276085125916,16.969999313354492,0.0,0.14137551819886404,False,82
2023-08-23,1.1994498722351254,1.211261803867131,1.1930115910636563,0.004440209921673658,61.48942184448242,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0664827171646505,15.979999542236328,0.0,0.1422256311983795,False,82
2023-08-24,1.219233060560396,1.2312398128959343,1.2126715462436632,0.01647926585732382,61.28104782104492,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.066812003398251,17.200000762939453,0.0,0.14054112824097162,False,82
2023-08-25,1.201594201586722,1.2134272501259729,1.1951102899715975,-0.014481461469482801,61.37576675415039,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0621560016991256,15.680000305175781,0.0,0.14495632225260183,False,82
2023-08-28,1.215435344641899,1.227404697864873,1.2088596719556428,0.011504697181020955,62.0103645324707,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0650185632891014,15.079999923706055,0.0,0.14123230792231986,False,82
2023-08-29,1.2352665629428732,1.2474312098585414,1.2285663312092305,0.016301858446238954,62.96699142456055,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0612592816445505,14.449999809265137,0.0,0.14056566134351883,False,82
2023-08-30,1.238286281889723,1.250480666366396,1.2315521198962673,0.0024303032007217357,62.7017822265625,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0647152661837112,13.880000114440918,0.0,0.14251079840763534,False,82
2023-08-31,1.234224165056865,1.2463785466560344,1.2274945004379023,-0.0032947200470143084,62.11454391479492,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0611076330918554,13.569999694824219,0.0,0.14332937301574378,False,82
2023-09-01,1.2401214120585653,1.252333868513561,1.2333420567905382,0.004763814705931285,62.91963195800781,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0647496185367162,13.09000015258789,0.0,0.14217982451821623,False,82
2023-09-04,1.2417955771427405,1.2540245204255502,1.2349894505664225,0.0013357152355374985,62.91963195800781,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.061124809268358,13.09000015258789,0.0,0.14266658093139073,False,82
2023-09-05,1.230832436464472,1.2429534170294048,1.2240687547875226,-0.008842744182058417,62.50288009643555,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.059312404634179,14.010000228881836,0.0,0.14413166227517707,False,82
2023-09-06,1.2328932500683623,1.2450345250949135,1.2261007570931266,0.0016600393545349822,62.24714660644531,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0584062023170895,14.449999809265137,0.0,0.14262038740129765,False,82
2023-09-07,1.2225556045846133,1.2345950766392217,1.21580255003203,-0.008399152354747717,61.470481872558594,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0632141155212402,14.399999618530273,0.0,0.14406718509406752,False,82
2023-09-08,1.2199076062977368,1.2319210014187023,1.2131518099377616,-0.002180238965774957,61.48942184448242,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0657100134151685,13.84000015258789,0.0,0.14316928611342952,False,82
2023-09-11,1.2242832155926777,1.2363397007993873,1.2174858565546705,0.003572550921826678,62.14295959472656,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0616050067075842,13.800000190734863,0.0,0.14234859525195473,False,82
2023-09-12,1.2218489775953774,1.2338814909350955,1.215047741067265,-0.0020025821854759863,61.97247314453125,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0595525033537923,14.229999542236328,0.0,0.1431438000811467,False,82
2023-09-13,1.221166041877376,1.2331918298088909,1.2143512489822121,-0.0005732219908010553,61.8682861328125,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0639195222617888,13.479999542236328,0.0,0.1429390786803873,False,82
2023-09-14,1.2309752463387535,1.243097633265478,1.2240883646942449,0.00801836842527539,62.30398178100586,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0607097611308944,12.819999694824219,0.0,0.14172077348185036,False,82
2023-09-15,1.241859045418569,1.2540886137236928,1.2348937856980042,0.00882732106228155,62.029296875,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0644463446988677,13.789999961853027,0.0,0.14160713124493512,False,82
2023-09-18,1.2265939673862936,1.2386732083936718,1.219696684120917,-0.0123064038001433,61.97247314453125,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0662759406555897,14.0,0.0,0.14463710548168437,False,82
2023-09-19,1.2267487570526778,1.2388295223963364,1.2198331791483155,0.0001119089927647824,61.48942184448242,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0671891674753498,14.109999656677246,0.0,0.14284115764706518,False,82
2023-09-20,1.2150278755525796,1.2269932161051311,1.2081609458444955,-0.009568712757895,61.20527648925781,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.062344583737675,15.140000343322754,0.0,0.14423730822855382,False,82
2023-09-21,1.1960720989038822,1.2078507669301457,1.189295041440508,-0.015615390042922256,60.078155517578125,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0646649166204576,17.540000915527344,0.0,0.14512329978764282,False,82
2023-09-22,1.2110431796510335,1.2229692797512302,1.2041643047011894,0.012502585769357408,61.015838623046875,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.065908482324074,17.200000762939453,0.0,0.14109311409668332,False,82
2023-09-25,1.2032246941387361,1.2150737994278324,1.1963730268057857,-0.006470278071676567,60.74116897583008,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0665613180841909,16.899999618530273,0.0,0.14378748788699955,False,82
2023-09-26,1.187194968057318,1.198886215954508,1.1804174896815158,-0.013336590483713774,59.79401397705078,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0665275512673882,18.940000534057617,0.0,0.1447881227572621,False,82
2023-09-27,1.1945191403461275,1.2062825151611147,1.1876829865067722,0.006155023022588905,60.00238800048828,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0666548183452573,18.219999313354492,0.0,0.14198323279049574,False,82
2023-09-28,1.188326108152927,1.2000284952813471,1.1815084297263863,-0.005198825655107384,60.0592155456543,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0668732310164113,17.34000015258789,0.0,0.1436037135271967,False,82
2023-09-29,1.207149114113231,1.2190368662699516,1.2002065654252017,0.015825647306761413,60.14446258544922,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0621866155082058,17.520000457763672,0.0,0.1406315574290698,False,82
2023-10-02,1.2078084715418298,1.219702716912688,1.2008449849532654,0.0005319247090083763,59.917137145996094,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0598433077541027,17.610000610351562,0.0,0.14278119401206607,False,82
2023-10-03,1.2038642912549213,1.215719695162729,1.1969063894746208,-0.003279853376577029,59.18783187866211,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0586716538770515,19.780000686645508,0.0,0.14332723517338172,False,82
2023-10-04,1.1924812198077568,1.2042245256072495,1.1855720094157236,-0.009469729762134818,59.04576110839844,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0580858269385258,18.579999923706055,0.0,0.14422289469542132,False,82
2023-10-05,1.1962338669481662,1.208014128032317,1.1892859770567863,0.0031326377576113744,59.453033447265625,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0577929134692627,18.489999771118164,0.0,0.14241102071654624,False,82
2023-10-06,1.2103002962165479,1.2222190805559596,1.2032537167806368,0.011744643419085215,60.38125228881836,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0576464567346315,17.450000762939453,0.0,0.1411988131455503,False,82
2023-10-09,1.2092110957862008,1.2211191539074397,1.202153668526372,-0.0009142280126987192,60.09709930419922,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0575732283673158,17.700000762939453,0.0,0.14298786637005437,False,82
2023-10-10,1.2177427389638367,1.2297348149237997,1.210618344085275,0.007041259183843725,60.85482406616211,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0575366141836577,17.030000686645508,0.0,0.141858281926722,False,82
2023-10-11,1.2325316867660878,1.244669401192812,1.2253034747101286,0.012130272679743209,61.262107849121094,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.057518307091829,16.09000015258789,0.0,0.1411450153337578,False,82
2023-10-12,1.2463450937856357,1.2586188397574016,1.2390183683328733,0.011193058622468442,60.64645004272461,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0624014326938365,16.690000534057617,0.0,0.14127583416341363,False,82
2023-10-13,1.2274375506868944,1.2395250991262903,1.22020427426574,-0.015184677280005188,60.409664154052734,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.064309276136804,19.31999969482422,0.0,0.1450598295552316,False,82
2023-10-16,1.2161029365527949,1.2280788640813662,1.208919023402453,-0.009248657049720612,60.69381332397461,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0609046380684022,17.209999084472656,0.0,0.14419071331434177,False,82
2023-10-17,1.2216928336469093,1.2337238093136598,1.2144586288957406,0.0045822800254202165,60.447547912597656,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.059202319034201,17.8799991607666,0.0,0.14220551735546033,False,82
2023-10-18,1.2111387290606654,1.2230657701114762,1.2039496706043749,-0.00865320402138451,59.53828048706055,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0627502988035955,19.219999313354492,0.0,0.14410410507870794,False,82
2023-10-19,1.1865145380974234,1.198199085262592,1.1794544442503754,-0.020345722875361533,59.16889190673828,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0641192501122454,21.399999618530273,0.0,0.1458240383295622,False,82
2023-10-20,1.1764509661350164,1.1880364093469933,1.1694339040107702,-0.008495911214251245,58.439579010009766,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,1.0647691179113183,21.709999084472656,0.0,0.1440812443164946,False,82
