Date,Regime,Payout_bps,Cost_bps,Net_bps,VIX,SPY_Return
2022-11-02,RECOVERY_ACCEL,0.0,0.24349535075996834,-0.24349535075996834,25.860000610351562,-0.025096186440994317
2022-11-03,RECOVERY_ACCEL,0.0,0.23995954597391728,-0.23995954597391728,25.299999237060547,-0.010296870161205285
2022-11-04,RECOVERY_ACCEL,0.0,0.2260464226604985,-0.2260464226604985,24.549999237060547,0.014393019265737994
2022-11-07,RECOVERY_ACCEL,0.0,0.23632699567836568,-0.23632699567836568,24.350000381469727,0.009565721870952393
2022-11-21,EARLY_DD_UNCERTAINTY,0.0,0.4809220371424707,-0.4809220371424707,22.360000610351562,-0.003636099784287028
2022-11-22,EARLY_DD_UNCERTAINTY,0.0,0.46920464323624955,-0.46920464323624955,21.290000915527344,0.013457023869902773
2022-11-23,EARLY_DD_UNCERTAINTY,0.0,0.4700315537071889,-0.4700315537071889,20.350000381469727,0.0063015755374391524
2022-11-29,EARLY_DD_UNCERTAINTY,0.0,0.4754208310882751,-0.4754208310882751,21.889999389648438,-0.0017173820263512996
2022-11-30,EARLY_DD_UNCERTAINTY,0.0,0.4571118452298401,-0.4571118452298401,20.579999923706055,0.03150066133579421
2022-12-07,EARLY_DD_UNCERTAINTY,0.0,0.4718297929088653,-0.4718297929088653,22.68000030517578,-0.001701347683749077
2022-12-08,EARLY_DD_UNCERTAINTY,0.0,0.46585042098718454,-0.46585042098718454,22.290000915527344,0.007834069644809372
2022-12-16,EARLY_DD_UNCERTAINTY,17.8665332804399,0.48041662351489034,17.386116656925008,22.6200008392334,-0.011806242851519433
2022-12-19,EARLY_DD_UNCERTAINTY,0.0,0.4839050833145653,-0.4839050833145653,22.420000076293945,-0.008479669079942909
2022-12-20,EARLY_DD_UNCERTAINTY,0.0,0.465254194967797,-0.465254194967797,21.479999542236328,0.0013684036760770457
2022-12-21,EARLY_DD_UNCERTAINTY,0.0,0.4765925730291643,-0.4765925730291643,20.06999969482422,0.014952531724772511
2022-12-22,EARLY_DD_UNCERTAINTY,21.924033938347876,0.48786487459590994,21.436169063751965,21.969999313354492,-0.014266267436948699
2022-12-23,EARLY_DD_UNCERTAINTY,0.0,0.4690535370062273,-0.4690535370062273,20.8700008392334,0.005752238475655869
2022-12-27,EARLY_DD_UNCERTAINTY,0.0,0.4764457693241724,-0.4764457693241724,21.649999618530273,-0.003943394275669365
2022-12-28,EARLY_DD_UNCERTAINTY,18.88213375301333,0.4823285836333691,18.399805169379963,22.139999389648438,-0.012427893305440585
2022-12-29,EARLY_DD_UNCERTAINTY,0.0,0.46493981397908696,-0.46493981397908696,21.440000534057617,0.018000277639243834
2022-12-30,EARLY_DD_UNCERTAINTY,0.0,0.47560602329488083,-0.47560602329488083,21.670000076293945,-0.002634154774538988
2023-01-03,EARLY_DD_UNCERTAINTY,0.0,0.4786987292428861,-0.4786987292428861,22.899999618530273,-0.004209923192332599
2023-01-04,EARLY_DD_UNCERTAINTY,0.0,0.4688024851299748,-0.4688024851299748,22.010000228881836,0.007720408324892514
2023-01-06,EARLY_DD_UNCERTAINTY,0.0,0.4620770930141412,-0.4620770930141412,21.1299991607666,0.022931976122165798
2023-02-13,EARLY_DD_UNCERTAINTY,0.0,0.4723558104780852,-0.4723558104780852,20.34000015258789,0.011738734782631655
2023-02-14,EARLY_DD_UNCERTAINTY,0.0,0.4762017652983037,-0.4762017652983037,18.90999984741211,-0.00046002564054647976
2023-02-15,EARLY_DD_UNCERTAINTY,0.0,0.48202673227496845,-0.48202673227496845,18.229999542236328,0.0032473585014387574
2023-02-16,EARLY_DD_UNCERTAINTY,20.67958459834728,0.47680431757980124,20.202780280767477,20.170000076293945,-0.013768641032576356
2023-02-17,EARLY_DD_UNCERTAINTY,0.0,0.478847975695662,-0.478847975695662,20.020000457763672,-0.002498307194508831
2023-02-21,EARLY_DD_UNCERTAINTY,30.09577013695515,0.4762600837671304,29.61951005318802,22.8700008392334,-0.020060914335542135
2023-02-22,EARLY_DD_UNCERTAINTY,0.0,0.47982622342140574,-0.47982622342140574,22.290000915527344,-0.0013781901821311449
2023-02-23,EARLY_DD_UNCERTAINTY,0.0,0.4669042419926238,-0.4669042419926238,21.139999389648438,0.005319309525328775
2023-02-24,EARLY_DD_UNCERTAINTY,16.366430534790133,0.4863893181327513,15.880041216657384,21.670000076293945,-0.010682167637260154
2023-02-27,EARLY_DD_UNCERTAINTY,0.0,0.4720956808736592,-0.4720956808736592,20.950000762939453,0.003405717989218404
2023-02-28,EARLY_DD_UNCERTAINTY,0.0,0.47474070023976533,-0.47474070023976533,20.700000762939453,-0.0036958827011026596
2023-03-01,EARLY_DD_UNCERTAINTY,0.0,0.4759621151063933,-0.4759621151063933,20.579999923706055,-0.0038359379613005506
2023-03-02,EARLY_DD_UNCERTAINTY,0.0,0.4726597102121659,-0.4726597102121659,19.59000015258789,0.00777725965661058
2023-03-03,EARLY_DD_UNCERTAINTY,0.0,0.4682751536042747,-0.4682751536042747,18.489999771118164,0.016037888307064874
2023-03-06,EARLY_DD_UNCERTAINTY,0.0,0.47996682753794667,-0.47996682753794667,18.610000610351562,0.0006927710985322744
2023-03-07,EARLY_DD_UNCERTAINTY,23.648460552581984,0.48976216311386755,23.158698389468118,19.59000015258789,-0.015328762325653611
2023-03-08,EARLY_DD_UNCERTAINTY,0.0,0.47321616191909033,-0.47321616191909033,19.110000610351562,0.0016320439888226623
2023-03-09,EARLY_DD_UNCERTAINTY,27.631362666155898,0.47544596146049195,27.155916704695407,22.610000610351562,-0.01844975428314355
2023-03-10,EARLY_DD_UNCERTAINTY,21.47677416459543,0.4725069072492235,21.004267257346203,24.799999237060547,-0.01442946852144078
2023-03-13,EARLY_DD_UNCERTAINTY,0.0,0.459425128487045,-0.459425128487045,26.520000457763672,-0.0014253417805222268
2023-05-25,EARLY_DD_UNCERTAINTY,0.0,0.4591633113915596,-0.4591633113915596,19.139999389648438,0.008659943652358448
2023-06-23,EARLY_DD_UNCERTAINTY,0.0,0.4782721447890012,-0.4782721447890012,13.4399995803833,-0.007560169407044293
2023-06-26,EARLY_DD_UNCERTAINTY,0.0,0.4767060173990525,-0.4767060173990525,14.25,-0.004085601018523621
2023-06-27,EARLY_DD_UNCERTAINTY,0.0,0.4728407530449204,-0.4728407530449204,13.739999771118164,0.010963196475230585
2023-06-28,EARLY_DD_UNCERTAINTY,0.0,0.48178023869285147,-0.48178023869285147,13.430000305175781,0.0005045342705842781
2023-06-29,EARLY_DD_UNCERTAINTY,0.0,0.4808234415932019,-0.4808234415932019,13.539999961853027,0.00394131089509453
2023-06-30,EARLY_DD_UNCERTAINTY,0.0,0.4697310983782675,-0.4697310983782675,13.59000015258789,0.011800744503143612
2023-07-03,EARLY_DD_UNCERTAINTY,0.0,0.4745019474134319,-0.4745019474134319,13.569999694824219,0.0011506160455316827
2023-07-05,EARLY_DD_UNCERTAINTY,0.0,0.47402877428870205,-0.47402877428870205,14.180000305175781,-0.0014872585459145826
2023-07-06,EARLY_DD_UNCERTAINTY,0.0,0.4811638177486965,-0.4811638177486965,15.4399995803833,-0.007830705558474094
2023-07-07,EARLY_DD_UNCERTAINTY,0.0,0.4720162286606913,-0.4720162286606913,14.829999923706055,-0.0025247200827335226
2023-07-10,EARLY_DD_UNCERTAINTY,0.0,0.47573913260425926,-0.47573913260425926,15.069999694824219,0.002531110428062977
2023-07-11,EARLY_DD_UNCERTAINTY,0.0,0.47459370633101405,-0.47459370633101405,14.84000015258789,0.006368632925852991
2023-07-12,EARLY_DD_UNCERTAINTY,0.0,0.4636396710575222,-0.4636396710575222,13.539999961853027,0.008045809125462933
2023-08-03,EARLY_DD_UNCERTAINTY,0.0,0.47675833205439505,-0.47675833205439505,15.920000076293945,-0.002865980782906563
2023-08-04,EARLY_DD_UNCERTAINTY,0.0,0.47470223844313714,-0.47470223844313714,17.100000381469727,-0.004522565758219854
2023-08-07,EARLY_DD_UNCERTAINTY,0.0,0.47703601308499194,-0.47703601308499194,15.770000457763672,0.00872840034733069
2023-08-08,EARLY_DD_UNCERTAINTY,0.0,0.48251002113576663,-0.48251002113576663,15.989999771118164,-0.004348738880405989
2023-08-09,EARLY_DD_UNCERTAINTY,0.0,0.4821463311702379,-0.4821463311702379,15.960000038146973,-0.006685150866331924
2023-08-10,EARLY_DD_UNCERTAINTY,0.0,0.4715235296273096,-0.4715235296273096,15.850000381469727,0.0003588872304502999
2023-08-11,EARLY_DD_UNCERTAINTY,0.0,0.4790094591431311,-0.4790094591431311,14.84000015258789,-0.0005830443550409736
2023-08-14,EARLY_DD_UNCERTAINTY,0.0,0.47263879898907724,-0.47263879898907724,14.819999694824219,0.005519986769736196
2023-08-15,EARLY_DD_UNCERTAINTY,17.625080003818997,0.4803245812838042,17.14475542253519,16.459999084472656,-0.01164892181516286
2023-08-16,EARLY_DD_UNCERTAINTY,0.0,0.48112185370855637,-0.48112185370855637,16.780000686645508,-0.007338141903328044
2023-08-17,EARLY_DD_UNCERTAINTY,0.0,0.4755235119848418,-0.4755235119848418,17.889999389648438,-0.007619801191104614
2023-08-18,EARLY_DD_UNCERTAINTY,0.0,0.4724377823416897,-0.4724377823416897,17.299999237060547,0.00048135676018090656
2023-08-21,EARLY_DD_UNCERTAINTY,0.0,0.46679822324511977,-0.46679822324511977,17.1299991607666,0.006506198249267348
2023-08-22,EARLY_DD_UNCERTAINTY,0.0,0.476875657943315,-0.476875657943315,16.969999313354492,-0.002708584921804147
2023-08-23,EARLY_DD_UNCERTAINTY,0.0,0.4656814440961878,-0.4656814440961878,15.979999542236328,0.011137905035976114
2023-08-24,EARLY_DD_UNCERTAINTY,20.927572801016932,0.4793665199394957,20.44820628107744,17.200000762939453,-0.013859278086261195
2023-08-25,EARLY_DD_UNCERTAINTY,0.0,0.4773565868299775,-0.4773565868299775,15.680000305175781,0.007049747138904827
2023-08-28,EARLY_DD_UNCERTAINTY,0.0,0.47040396683496594,-0.47040396683496594,15.079999923706055,0.0063415150840426815
2023-08-29,EARLY_DD_UNCERTAINTY,0.0,0.46747829569536903,-0.46747829569536903,14.449999809265137,0.014454780781766319
2023-09-07,EARLY_DD_UNCERTAINTY,0.0,0.47896629779570454,-0.47896629779570454,14.399999618530273,-0.00307031335344099
2023-09-08,EARLY_DD_UNCERTAINTY,0.0,0.4801252836536225,-0.4801252836536225,13.84000015258789,0.0015060269765967416
2023-09-11,EARLY_DD_UNCERTAINTY,0.0,0.47296595093884863,-0.47296595093884863,13.800000190734863,0.0065767497644668715
2023-09-12,EARLY_DD_UNCERTAINTY,0.0,0.4771137765225889,-0.4771137765225889,14.229999542236328,-0.005485661977743028
2023-09-13,EARLY_DD_UNCERTAINTY,0.0,0.47582989219220373,-0.47582989219220373,13.479999542236328,0.0011660915690978602
2023-09-14,EARLY_DD_UNCERTAINTY,0.0,0.476225815526691,-0.476225815526691,12.819999694824219,0.008622343756891526
2023-09-15,EARLY_DD_UNCERTAINTY,18.03144993911532,0.47511030655195124,17.556339632563365,13.789999961853027,-0.01204829645453176
2023-09-18,EARLY_DD_UNCERTAINTY,0.0,0.4738498992607118,-0.4738498992607118,14.0,0.000586377141772676
2023-09-19,EARLY_DD_UNCERTAINTY,0.0,0.4757186109717315,-0.4757186109717315,14.109999656677246,-0.002073695128808839
2023-09-20,EARLY_DD_UNCERTAINTY,0.0,0.48008943560836825,-0.48008943560836825,15.140000343322754,-0.009193390500969345
2023-09-21,EARLY_DD_UNCERTAINTY,25.007401997922003,0.4803185336015678,24.527083464320437,17.540000915527344,-0.016528318650521845
2023-09-22,EARLY_DD_UNCERTAINTY,0.0,0.47407134619620755,-0.47407134619620755,17.200000762939453,-0.0022486249608142383
2023-09-25,EARLY_DD_UNCERTAINTY,0.0,0.4791338189445955,-0.4791338189445955,16.899999618530273,0.004205156793733789
2023-09-26,EARLY_DD_UNCERTAINTY,22.21232023499139,0.47998167302425215,21.73233856196714,18.940000534057617,-0.0146912489156108
2023-09-27,EARLY_DD_UNCERTAINTY,0.0,0.47957755277257236,-0.47957755277257236,18.219999313354492,0.0003992309698246377
2023-09-28,EARLY_DD_UNCERTAINTY,0.0,0.47039973990240525,-0.47039973990240525,17.34000015258789,0.005797409269605369
2023-09-29,EARLY_DD_UNCERTAINTY,0.0,0.4804202409791223,-0.4804202409791223,17.520000457763672,-0.002427009998859142
2023-10-02,EARLY_DD_UNCERTAINTY,0.0,0.4833174456778734,-0.4833174456778734,17.610000610351562,-0.00039766326192292034
2023-10-03,EARLY_DD_UNCERTAINTY,20.307564986257578,0.48161024311191186,19.82595474314567,19.780000686645508,-0.013386023490130183
2023-10-04,EARLY_DD_UNCERTAINTY,0.0,0.47579972536585335,-0.47579972536585335,18.579999923706055,0.007281997368277615
2023-10-05,EARLY_DD_UNCERTAINTY,0.0,0.47805409814335786,-0.47805409814335786,18.489999771118164,-0.0003767914507379899
2023-10-06,EARLY_DD_UNCERTAINTY,0.0,0.4683811745176105,-0.4683811745176105,17.450000762939453,0.01187273879671391
2023-10-09,EARLY_DD_UNCERTAINTY,0.0,0.4725456234567118,-0.4725456234567118,17.700000762939453,0.006402272724946867
2023-10-10,EARLY_DD_UNCERTAINTY,0.0,0.4736889706899827,-0.4736889706899827,17.030000686645508,0.005204781094568567
2023-10-11,EARLY_DD_UNCERTAINTY,0.0,0.4719350518190634,-0.4719350518190634,16.09000015258789,0.004096352843450335
2023-10-12,EARLY_DD_UNCERTAINTY,0.0,0.4815173741611311,-0.4815173741611311,16.690000534057617,-0.006096469686584172
2023-10-13,EARLY_DD_UNCERTAINTY,0.0,0.46992439967854405,-0.46992439967854405,19.31999969482422,-0.0049809729065020125
2023-10-16,EARLY_DD_UNCERTAINTY,0.0,0.4743750554302197,-0.4743750554302197,17.209999084472656,0.010521617363397295
2023-10-17,EARLY_DD_UNCERTAINTY,0.0,0.47900891141477,-0.47900891141477,17.8799991607666,-4.586971646758364e-05
2023-10-18,EARLY_DD_UNCERTAINTY,20.092188197146537,0.47867915875010864,19.61350903839643,19.219999313354492,-0.013325151778476374
2023-10-19,EARLY_DD_UNCERTAINTY,0.0,0.47580961686353884,-0.47580961686353884,21.399999618530273,-0.008786422431268592
2023-10-20,EARLY_DD_UNCERTAINTY,18.448922956612936,0.47662620419158974,17.97229675242135,21.709999084472656,-0.012288038062324036
2023-10-23,EARLY_DD_UNCERTAINTY,0.0,0.47294691244336173,-0.47294691244336173,20.3700008392334,-0.0017333112969986075
2023-10-24,EARLY_DD_UNCERTAINTY,0.0,0.4754911253194513,-0.4754911253194513,18.969999313354492,0.007539565130441073
2023-10-25,EARLY_DD_UNCERTAINTY,21.648957528541736,0.4788537306493022,21.170103797892434,20.190000534057617,-0.014352367935771881
2023-10-26,EARLY_DD_UNCERTAINTY,18.069635046157646,0.479048375158192,17.590586670999453,20.68000030517578,-0.011974557008467057
2023-10-27,EARLY_DD_UNCERTAINTY,0.0,0.47332716798104535,-0.47332716798104535,21.270000457763672,-0.004532751941199953
2023-10-30,EARLY_DD_UNCERTAINTY,0.0,0.470778908472716,-0.470778908472716,19.75,0.011955825161883427
2023-10-31,EARLY_DD_UNCERTAINTY,0.0,0.47868462903790054,-0.47868462903790054,18.139999389648438,0.00628021243503829
2023-11-01,EARLY_DD_UNCERTAINTY,0.0,0.47377062455247865,-0.47377062455247865,16.8700008392334,0.010664703954101018
2023-11-02,EARLY_DD_UNCERTAINTY,0.0,0.4722979060146022,-0.4722979060146022,15.65999984741211,0.01916436526936094
2023-11-03,EARLY_DD_UNCERTAINTY,0.0,0.4696893800488051,-0.4696893800488051,14.90999984741211,0.009123553274339224
2023-11-06,EARLY_DD_UNCERTAINTY,0.0,0.47887288112575943,-0.47887288112575943,14.890000343322754,0.0023003196365138923
2023-11-07,EARLY_DD_UNCERTAINTY,0.0,0.4818787410413921,-0.4818787410413921,14.8100004196167,0.0028459912356644246
2023-11-08,EARLY_DD_UNCERTAINTY,0.0,0.47973326503263125,-0.47973326503263125,14.449999809265137,0.0007324925442850905
2023-11-09,EARLY_DD_UNCERTAINTY,0.0,0.4802546804326918,-0.4802546804326918,15.289999961853027,-0.007798678313531648
2023-11-10,EARLY_DD_UNCERTAINTY,0.0,0.4787041942017983,-0.4787041942017983,14.170000076293945,0.015604804223986024
2023-11-13,EARLY_DD_UNCERTAINTY,0.0,0.4714457324695109,-0.4714457324695109,14.760000228881836,-0.0009532731539124706
2023-11-14,EARLY_DD_UNCERTAINTY,0.0,0.4645191253754825,-0.4645191253754825,14.15999984741211,0.019400788639854172
2023-11-15,EARLY_DD_UNCERTAINTY,0.0,0.4740866218155402,-0.4740866218155402,14.180000305175781,0.0021170902911440415
2023-11-16,EARLY_DD_UNCERTAINTY,0.0,0.4730274221445886,-0.4730274221445886,14.319999694824219,0.0012229805267844895
2023-11-17,EARLY_DD_UNCERTAINTY,0.0,0.47497105417636465,-0.47497105417636465,13.800000190734863,0.0012438730395889497
2023-12-06,EARLY_DD_UNCERTAINTY,0.0,0.47845909005985127,-0.47845909005985127,12.970000267028809,-0.0040297871834187315
2023-12-07,EARLY_DD_UNCERTAINTY,0.0,0.47032229345280396,-0.47032229345280396,13.0600004196167,0.007630412781345353
2023-12-08,EARLY_DD_UNCERTAINTY,0.0,0.4801909495163701,-0.4801909495163701,12.350000381469727,0.004299201747144377
2023-12-11,EARLY_DD_UNCERTAINTY,0.0,0.4782867470339356,-0.4782867470339356,12.630000114440918,0.0038895068124193966
2023-12-12,EARLY_DD_UNCERTAINTY,0.0,0.47107325210942214,-0.47107325210942214,12.069999694824219,0.0045672645774959
2023-12-13,EARLY_DD_UNCERTAINTY,0.0,0.465719482209461,-0.465719482209461,12.1899995803833,0.013790166744447552
2024-01-04,EARLY_DD_UNCERTAINTY,0.0,0.4792726224063477,-0.4792726224063477,14.130000114440918,-0.0032212582632755726
2024-01-05,EARLY_DD_UNCERTAINTY,0.0,0.4739479796295407,-0.4739479796295407,13.350000381469727,0.00136965610094264
2024-01-08,EARLY_DD_UNCERTAINTY,0.0,0.4744961035707095,-0.4744961035707095,13.079999923706055,0.01427597305148609
2024-01-09,EARLY_DD_UNCERTAINTY,0.0,0.47821417172203273,-0.47821417172203273,12.760000228881836,-0.0015170810317232108
2024-01-10,EARLY_DD_UNCERTAINTY,0.0,0.47371098210537216,-0.47371098210537216,12.6899995803833,0.005655463240181957
2024-01-11,EARLY_DD_UNCERTAINTY,0.0,0.47690584287050963,-0.47690584287050963,12.4399995803833,-0.0004407058669592123
2024-01-12,EARLY_DD_UNCERTAINTY,0.0,0.4806438652570891,-0.4806438652570891,12.699999809265137,0.0006927305894453006
2024-01-16,EARLY_DD_UNCERTAINTY,0.0,0.48091449518470875,-0.48091449518470875,13.84000015258789,-0.0036712529173179576
2024-01-17,EARLY_DD_UNCERTAINTY,0.0,0.4836199425246608,-0.4836199425246608,14.789999961853027,-0.005558612250531114
2024-01-18,EARLY_DD_UNCERTAINTY,0.0,0.4716772861458282,-0.4716772861458282,14.130000114440918,0.008892746932739337
2024-01-19,EARLY_DD_UNCERTAINTY,0.0,0.46975285681975565,-0.46975285681975565,13.300000190734863,0.012466143976723965
2024-01-22,EARLY_DD_UNCERTAINTY,0.0,0.48238880981615717,-0.48238880981615717,13.1899995803833,0.002114424192295239
2024-01-23,EARLY_DD_UNCERTAINTY,0.0,0.4740880536851645,-0.4740880536851645,12.550000190734863,0.002916521179126219
2024-01-24,EARLY_DD_UNCERTAINTY,0.0,0.47277180793674045,-0.47277180793674045,13.140000343322754,0.0010930948114631356
2024-01-25,EARLY_DD_UNCERTAINTY,0.0,0.47663382297057605,-0.47663382297057605,13.449999809265137,0.005438889801598457
2024-01-26,EARLY_DD_UNCERTAINTY,0.0,0.47027695573178707,-0.47027695573178707,13.260000228881836,-0.0012703471812389733
2024-01-29,EARLY_DD_UNCERTAINTY,0.0,0.4655377596616884,-0.4655377596616884,13.600000381469727,0.007919341184109419
2024-03-20,EARLY_DD_UNCERTAINTY,0.0,0.46594692142942357,-0.46594692142942357,13.039999961853027,0.009249475165067356
2024-04-18,EARLY_DD_UNCERTAINTY,0.0,0.4729326725257607,-0.4729326725257607,18.0,-0.0020577898900607794
2024-04-19,EARLY_DD_UNCERTAINTY,0.0,0.48365192908374793,-0.48365192908374793,18.709999084472656,-0.008728316588987761
2024-04-22,EARLY_DD_UNCERTAINTY,0.0,0.47906849023791986,-0.47906849023791986,16.940000534057617,0.009209120574001473
2024-04-23,EARLY_DD_UNCERTAINTY,0.0,0.4730315714125763,-0.4730315714125763,15.6899995803833,0.011866605171472866
2024-04-24,EARLY_DD_UNCERTAINTY,0.0,0.4835647049947578,-0.4835647049947578,15.970000267028809,-0.00047460944291533025
2024-04-25,EARLY_DD_UNCERTAINTY,0.0,0.4721735298058446,-0.4721735298058446,15.369999885559082,-0.0037989251634935606
2024-04-26,EARLY_DD_UNCERTAINTY,0.0,0.47314286719027326,-0.47314286719027326,15.029999732971191,0.009473902944366674
2024-04-29,EARLY_DD_UNCERTAINTY,0.0,0.4730250558037273,-0.4730250558037273,14.670000076293945,0.0035414144054730645
2024-04-30,EARLY_DD_UNCERTAINTY,24.55289486157363,0.49204342100745285,24.060851440566175,15.649999618530273,-0.015841223486670497
2024-05-01,EARLY_DD_UNCERTAINTY,0.0,0.4797532312257807,-0.4797532312257807,15.390000343322754,-0.003247064171810421
2024-05-02,EARLY_DD_UNCERTAINTY,0.0,0.47036829524501833,-0.47036829524501833,14.680000305175781,0.009353415022362421
2024-05-03,EARLY_DD_UNCERTAINTY,0.0,0.4680074871904555,-0.4680074871904555,13.489999771118164,0.01239536499449212
2024-05-06,EARLY_DD_UNCERTAINTY,0.0,0.4646017167358244,-0.4646017167358244,13.489999771118164,0.010326655169909715
2024-05-07,EARLY_DD_UNCERTAINTY,0.0,0.4772309741820761,-0.4772309741820761,13.229999542236328,0.0011035049635093053
2024-05-08,EARLY_DD_UNCERTAINTY,0.0,0.4792167666339584,-0.4792167666339584,13.0,9.663486999667015e-05
2024-05-09,EARLY_DD_UNCERTAINTY,0.0,0.469785092116323,-0.469785092116323,12.6899995803833,0.005761907695430946
2024-05-10,EARLY_DD_UNCERTAINTY,0.0,0.47432590629620164,-0.47432590629620164,12.550000190734863,0.001288191531678029
2024-07-22,EARLY_DD_UNCERTAINTY,0.0,0.47148090897224604,-0.47148090897224604,14.90999984741211,0.010309805874064715
2024-07-23,EARLY_DD_UNCERTAINTY,0.0,0.4785238247594769,-0.4785238247594769,14.720000267028809,-0.001568507401275232
2024-07-24,EARLY_DD_UNCERTAINTY,34.48418491503916,0.4830585818364141,34.00112633320274,18.040000915527344,-0.022662593528243957
2024-07-25,EARLY_DD_UNCERTAINTY,0.0,0.48876497022609156,-0.48876497022609156,18.459999084472656,-0.005210325525347281
2024-07-26,EARLY_DD_UNCERTAINTY,0.0,0.46910165860489983,-0.46910165860489983,16.389999389648438,0.011199682146224132
2024-07-29,EARLY_DD_UNCERTAINTY,0.0,0.47710065533263296,-0.47710065533263296,16.600000381469727,0.0005876627131091716
2024-07-30,EARLY_DD_UNCERTAINTY,0.0,0.48197288096326213,-0.48197288096326213,17.690000534057617,-0.005066469677220575
2024-07-31,EARLY_DD_UNCERTAINTY,0.0,0.45734350018548414,-0.45734350018548414,16.360000610351562,0.016254807722077214
2024-08-01,EARLY_DD_UNCERTAINTY,21.797105090985486,0.48864829036700447,21.30845680061848,18.59000015258789,-0.014160933412256549
2024-08-02,EARLY_DD_UNCERTAINTY,28.20514784858722,0.4809204795114054,27.724227369075816,23.389999389648438,-0.018618494265672747
2024-08-05,FAST_SHOCK,134.94385727083207,3.961097080943877,130.98276018988818,38.56999969482422,-0.029123627447927514
2024-08-06,FAST_SHOCK,0.0,3.7515499636357306,-3.7515499636357306,27.709999084472656,0.009219520445592932
2024-08-07,FAST_SHOCK,22.51741634866965,3.849078144900972,18.668338203768673,27.850000381469727,-0.006684062018611492
2024-08-08,RECOVERY_ACCEL,0.0,0.22611348859957425,-0.22611348859957425,23.790000915527344,0.023117262581360043
2024-08-09,RECOVERY_ACCEL,0.0,0.23795205831468882,-0.23795205831468882,20.3700008392334,0.004409689440790121
2024-08-12,RECOVERY_ACCEL,0.0,0.23347549073746332,-0.23347549073746332,20.709999084472656,0.0005254262704272872
2024-08-13,RECOVERY_ACCEL,0.0,0.23257302162501287,-0.23257302162501287,18.1200008392334,0.016445620250804094
2024-09-04,EARLY_DD_UNCERTAINTY,0.0,0.47766203086371467,-0.47766203086371467,21.31999969482422,-0.0020468183524700034
2024-09-05,EARLY_DD_UNCERTAINTY,0.0,0.47345545053735755,-0.47345545053735755,19.899999618530273,-0.002432183743636296
2024-09-06,EARLY_DD_UNCERTAINTY,25.97753327249958,0.4900111763793229,25.48752209612025,22.3799991607666,-0.016829893596426282
2024-09-09,EARLY_DD_UNCERTAINTY,0.0,0.46124831226660057,-0.46124831226660057,19.450000762939453,0.011196069230132277
2024-09-10,EARLY_DD_UNCERTAINTY,0.0,0.47059030589380013,-0.47059030589380013,19.079999923706055,0.004355865176554952
2024-09-11,EARLY_DD_UNCERTAINTY,0.0,0.46383004017371143,-0.46383004017371143,17.690000534057617,0.010258863979198507
2024-11-01,EARLY_DD_UNCERTAINTY,0.0,0.47770946376993173,-0.47770946376993173,21.8799991607666,0.0042207241741061274
2024-11-04,EARLY_DD_UNCERTAINTY,0.0,0.4800094943390395,-0.4800094943390395,21.979999542236328,-0.0021540078738687685
2024-11-05,EARLY_DD_UNCERTAINTY,0.0,0.46895732689354275,-0.46895732689354275,20.489999771118164,0.012091723159443069
2024-11-06,EARLY_DD_UNCERTAINTY,0.0,0.47476005232606,-0.47476005232606,16.270000457763672,0.024865656308564077
